id,nombre,codigo_centro,titularidad,tipo_centro,etapas,lat,lng,zona,direccion,cp,municipio,provincia,telefono,fax,email,web,horario,jornada_partida,bilingüe
99,C.E.I.P. Ntra. Sra. De Piedraescrita,6001695,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.86313,-5.62286,3,"Félix Rodríguez de la Fuente, 33",06460,Campanario,Badajoz,924021866,924021867,cp.ntrasradepiedraescrita@edu.juntaex.es,https://cpspiedraescrita.educarex.es,Mañana,No,No
100,C.E.I.P. Eulalia Pajuelo,6001725,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.50151,-5.82415,4,"Ctra. De Peraleda, S / N",06443,Campillo de Llerena,Badajoz,924020704,924020705,cp.eulaliapajuelo@edu.juntaex.es,https://cpeulaliapajuelo.educarex.es,Mañana,No,No
101,C.E.I.P. Ntra. Señora,6001749,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.15428,-6.34176,2,"Avda. De la Estación, 14",06488,Carmonita,Badajoz,924004866,924004867,cp.ntrasenora@edu.juntaex.es,https://cpnuestrasenorac.educarex.es,Mañana,No,No
102,C.E.I.P. Virgen de los Remedios,6001762,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.10094,-5.33030,3,"Vasco Núñez de Balboa, S / N",06770,Casas de Don Pedro,Badajoz,924864011,924864012,cp.virgendelosremedios@edu.juntaex.es,https://cpvdelosremedios.educarex.es,Mañana,No,No
103,C.E.I.P. Carlos V,6001798,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.27964,-5.09103,3,"Avda. Carlos V, S / N",06680,Castilblanco,Badajoz,924019900,924019901,cp.carlosv@edu.juntaex.es,https://cpcarlosv.educarex.es,Mañana,No,No
104,C.E.I.P. Joaquín Tena Artigas,6001804,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.72303,-5.54719,3,"Joaquín Tena Artigas, 11",06420,Castuera,Badajoz,924020508,924020509,cp.joaquintenaartigas@edu.juntaex.es,https://cpjtenaartigas.educarex.es,Mañana,No,No
105,C.E.I.P. Pedro de Valdivia,6001816,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.72763,-5.54269,3,"Reyes Huertas, 17",06420,Castuera,Badajoz,924020512,924020513,cp.pedrodevaldivia@edu.juntaex.es,https://cppedrovaldivia.educarex.es,Mañana,No,No
106,C.E.I.P. Virgen de la Luz,6001944,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.51591,-7.28404,1,"Joaquín Rodríguez Bootello, s/n",06105,Cheles,Badajoz,924016436,924016437,cp.virgendelaluz@edu.juntaex.es,https://cpvdelaluzcheles.educarex.es,Mañana,No,No
107,C.E.I.P. Ntra. Sra. De Chandavila,6001865,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.22052,-7.17404,1,"Miguel de Cervantes, 1",06518,"Codosera, La",Badajoz,924015534,924015535,cp.ntrasradechandavila@edu.juntaex.es,https://cpnschandavila.educarex.es,Mañana,No,No
108,C.E.I.P. Zurbarán,6001907,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.14527,-6.43643,2,"Avd. Las Bodegas, S / N",06487,Cordobilla de Lácara,Badajoz,924004862,924004863,cp.zurbarancordob@edu.juntaex.es,https://cpzurbarancordob.educarex.es,Mañana,No,No
109,C.E.I.P. Ntra. Sra. De la Piedad,6001919,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.92184,-5.66554,3,"Ctra. De Orellana, S / N",06469,"Coronada, La",Badajoz,924021964,924021965,cp.ntrasradelapiedad@edu.juntaex.es,https://cpnsdlpiedadcor.educarex.es,Mañana,No,No
110,C.E.I.P. Pío XII,6001956,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.84577,-6.27476,2,"Ctra. De la Estación, S / N",06820,Don Álvaro,Badajoz,924024562,924024563,cp.pioxii@edu.juntaex.es,https://cppioxiidonalv.educarex.es,Mañana,No,No
111,C.E.I.P. Francisco Valdés,6001993,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.96065,-5.86216,3,"Avda. Constitución, 51",06400,Don Benito,Badajoz,924021804,924021805,cp.franciscovaldes@edu.juntaex.es,https://cpfcovaldes.educarex.es,Mañana,No,No
112,C.E.I.P. Ntra. Sra. Del Pilar,6001971,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.95040,-5.85769,3,"Zalamea, 30",06400,Don Benito,Badajoz,924021840,924021841,cp.ntrasradelpilar@edu.juntaex.es,https://cpnsdelpilar.educarex.es,Mañana,No,No
113,C.E.I.P. Zurbarán,6001968,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.96060,-5.85692,3,"Vapor, 46",06400,Don Benito,Badajoz,924021808,924021809,cp.zurbarandonben@edu.juntaex.es,https://cpzurbarandonben.educarex.es,Mañana,No,No
114,C.E.I.P. Donoso Cortés,6001981,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.95980,-5.87102,3,"Juan Bautista Cámara, 1",06400,Don Benito,Badajoz,924021820,924021821,cp.donosocortesdonben@edu.juntaex.es,https://cpdonosocortesdb.educarex.es,Mañana,No,No
115,C.E.I.P. La Paz,6004854,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.99500,-5.72306,3,"Villanueva, 15",06710,Entrerríos,Badajoz,924021748,924021748,cp.lapazentrer@edu.juntaex.es,https://cplapazentrer.educarex.es,Mañana,No,No
116,C.E.I.P. María Josefa Rubio,6002237,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.94153,-6.43085,2,"Vía Emérita, 62",06860,Esparragalejo,Badajoz,924009997,924009998,cp.mariajosefarubio@edu.juntaex.es,https://cpmjosefarubio.educarex.es,Mañana,No,No
117,C.E.I.P. Virgen de la Cueva,6002274,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.97673,-5.26771,3,"Cristo, S / N",06620,Esparragosa de Lares,Badajoz,924019936,924019937,cp.virgendelacueva@edu.juntaex.es,https://cpvdelacueva.educarex.es,Mañana,No,No
118,C.E.I.P. Virgen de la Consolación,6002286,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.51159,-6.56388,4,"Palomar, 1",06390,Feria,Badajoz,924017632,924017633,cp.virgendelaconsolacion@edu.juntaex.es,https://cpvlaconsolacion.educarex.es,Mañana,No,No
119,C.E.I.P. San Francisco de Asís,6002316,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.17344,-6.65797,4,"Bda. De Santa Ana, S / N",06340,Fregenal de la Sierra,Badajoz,924022436,924022437,cp.sanfranciscodeasis@edu.juntaex.es,https://cpsfcodeasis.educarex.es,Mañana,No,No
120,C.E.I.P. Arias Montano,6002304,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.16947,-6.65027,4,"Plaza José María Martínez Morales, 5",06340,Fregenal de la Sierra,Badajoz,924022432,924022433,cp.ariasmontanofregen@edu.juntaex.es,https://cpariasmontanofr.educarex.es,Mañana,No,No
121,C.E.I.P. Santa Ana,6002365,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.13231,-4.94014,3,"Santa Ana, S / N",06660,Fuenlabrada de los Montes,Badajoz,924019904,924019905,cp.santaana@edu.juntaex.es,https://cpsantaanafuen.educarex.es,Mañana,No,No
122,C.E.I.P. Francisco de Zurbarán,6002377,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.24491,-6.30883,4,"San Julián, 12",06240,Fuente de Cantos,Badajoz,924023634,924023635,cp.franciscodezurbaran@edu.juntaex.es,https://cpfdezurbaran.educarex.es,Mañana,No,No
123,C.E.I.P. San José de Calasanz,6006486,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.53137,-6.44602,4,"Sileras, S / N",06360,Fuente del Maestre,Badajoz,924028752,924028753,cp.sanjosedecalasanz@edu.juntaex.es,https://cpsjcalasanzfue.educarex.es,Mañana,No,No
124,C.E.I.P. Cruz Valero,6006474,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.52121,-6.44863,4,"Ctra. De Zafra, S / N",06360,Fuente del Maestre,Badajoz,924028748,924028749,cp.cruzvalero@edu.juntaex.es,https://cpcruzvalero.educarex.es,Mañana,No,No
125,C.E.I.P. Miguel Garrayo,6002419,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.52888,-6.45397,4,"Rascón, 4",06360,Fuente del Maestre,Badajoz,924028756,924028757,cp.miguelgarrayo@edu.juntaex.es,https://cpmiguelgarrayo.educarex.es,Mañana,No,No
126,C.E.I.P. Patriarca San José,6002420,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.06884,-6.53870,4,"Avda. Escolar, S / N",06280,Fuentes de León,Badajoz,924022412,924022413,cp.patriarcasanjose@edu.juntaex.es,https://cppatriarcasjose.educarex.es,Mañana,No,No
127,C.E.I.P. Ntra. Sra. De la Soledad,6002158,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.05331,-5.65354,3,"La Merced, 6",06711,Gargáligas,Badajoz,924021940,924021941,cp.ntrasradelasoledad@edu.juntaex.es,https://cpnssoledadgar.educarex.es,Mañana,No,No
128,C.E.I.P. Ntra. Sra. De la Caridad,6002456,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.91983,-6.48172,2,"Zurbarán, S / N",06870,"Garrovilla, La",Badajoz,924009995,924009994,cp.ntrasradelacaridad@edu.juntaex.es,https://cpnscaridad.educarex.es,Mañana,No,No
129,C.E.I.P. De Gabriel,6001294,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.91919,-6.94554,1,"Virgen de Guadalupe, 2",06180,Gevora,Badajoz,924013400,924013401,cp.gabriel@edu.juntaex.es,https://cpdegabriel.educarex.es,Mañana,No,No
130,C.E.I.P. Alcalde Paco de la Gala,6002468,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.30784,-5.59474,4,"Avda. De Extremadura, 5",06910,Granja de Torrehermosa,Badajoz,924018704,924018705,cp.alcaldeacodelagala@edu.juntaex.es,https://cpalcaldepdegala.educarex.es,Mañana,No,No
131,C.E.I.P. San José,6002869,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.85051,-6.68377,2,"Bellavista, S / N",06187,Guadajira,Badajoz,924013552,924013553,cp.sanjose@edu.juntaex.es,https://cpsanjoseguad.educarex.es,Mañana,No,No
132,C.E.I.P. San Isidro,6001300,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.93119,-6.69281,1,"Constitución, S / N",06186,Guadiana,Badajoz,924013557,924013558,cp.sanisidroguadia@edu.juntaex.es,https://cpsanisidroguad.educarex.es,Mañana,No,No
133,C.E.I.P. San Gregorio,6002471,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.86185,-6.09860,2,"El Royo, S / N",06470,Guareña,Badajoz,924024534,924024535,cp.sangregorio@edu.juntaex.es,https://cpsangregoriogua.educarex.es,Mañana,No,No
134,C.E.I.P. Virgen de la Antigua,6002535,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.91422,-5.79871,3,Avenida La Serena 88,06714,"Haba, La",Badajoz,924021915,924021914,cp.virgendelaantigua@edu.juntaex.es,https://cpvdelantigua.educarex.es,Mañana,No,No
135,C.E.I.P. Ntra. Sra. De la Asunción,6005408,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.67033,-5.37196,3,Conventillo S / N,06613,Helechal,Badajoz,924019750,924019751,cp.ntrasradelaasuncionhelech@edu.juntaex.es,https://cpnsasuncionhel.educarex.es,Mañana,No,No
136,C.E.I.P. Faustino Plaza Guijarro,6002560,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.31031,-4.90811,3,"Plaza Cuatro Calles, 10",06692,Helechosa de los Montes,Badajoz,924019742,924019743,cp.faustinoplazaguijarro@edu.juntaex.es,https://cpfplazaguijarro.educarex.es,Mañana,No,No
137,C.E.I.P. 12 de Octubre,6002161,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.02818,-5.93483,3,"Sonora, S / N",06412,Hernán Cortés,Badajoz,924021927,924021926,cp.12deoctubre@edu.juntaex.es,https://cpdocedeoctubre.educarex.es,Mañana,No,No
138,C.E.I.P. Fray Juan de Herrera,6002572,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.17077,-5.05372,3,"Rollo Grande, S / N",06670,Herrera del Duque,Badajoz,924019734,924019735,cp.frayjuandeherrera@edu.juntaex.es,https://cpfrjuanherrera.educarex.es,Mañana,No,No
139,C.E.I.P. Inmaculada Concepción,6002626,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.64530,-5.74548,3,Ejido S / N,06441,Higuera de la Serena,Badajoz,924020712,924020713,cp.inmaculadaconcepcion@edu.juntaex.es,https://cpinmaculadachig.educarex.es,Mañana,No,No
140,C.E.I.P. Ntra. Sra. Del Valle,6002638,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.37756,-5.99820,4,"Extramuros, S / N",06445,Higuera de Llerena,Badajoz,924026528,924026529,cp.ntrasradelvalle@edu.juntaex.es,https://cpnsdelvalle.educarex.es,Mañana,No,No
141,C.E.I.P. Ntra. Sra. De Loreto,6002641,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.44512,-6.97362,1,"Juan Rodríguez Cea, 8",06132,Higuera de Vargas,Badajoz,924016412,924016413,cp.ntrasradeloreto@edu.juntaex.es,https://cpnsdeloreto.educarex.es,Mañana,No,No
142,C.E.I.P. Ntra. Sra. De Guadalupe,6002651,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.14428,-6.68763,4,"Paseo del Cristo, S / N",06350,Higuera la Real,Badajoz,924022408,924022409,cp.ntrasradeguadalupehiguer@edu.juntaex.es,https://cpnsguadalupehig.educarex.es,Mañana,No,No
143,C.E.I.P. Santo Cristo del Arco Toral,6002675,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.48353,-6.18205,2,"Ctra. De Llera, S / N",06226,Hinojosa del Valle,Badajoz,924028764,924028766,cp.santocristodelarcotoral@edu.juntaex.es,https://cpsctoarcotoral.educarex.es,Mañana,No,No
144,C.E.I.P. Ntra. Sra. De los Remedios,6002687,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.55141,-6.07107,2,Travesía Avenida de Extremadura s/n,06228,Hornachos,Badajoz,924028712,924028713,cp.ntrasradelosremedios@edu.juntaex.es,https://cpnsremedioshor.educarex.es,Mañana,No,No
145,C.E.I.P. Sotomayor y Terrazas,6002742,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.32434,-6.77026,4,"Eritas, 11",06380,Jerez de los Caballeros,Badajoz,924025770,924025771,cp.sotomayoryterrazas@edu.juntaex.es,https://cpsotomayor.educarex.es,Mañana,No,No
146,C.E.I.P. El Rodeo,6011101,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.31895,-6.77772,4,"Derecha, s/n",06380,Jerez de los Caballeros,Badajoz,924751073,924751073,ceip.elrodeo@edu.juntaex.es,https.//,Mañana,No,No
147,C.E.I.P. San José Obrero,6010854,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.93393,-6.54987,2,"San Marcos, 4",06489,Lacara,Badajoz,924203300,924203301,cp.lacara@edu.juntaex.es,https://cpsjoseobrerolac.educarex.es,Mañana,No,No
148,C.E.I.P. Luis García Llera,6002882,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.44540,-6.05627,2,"Virgen de Guadalupe, S / N",06227,Llera,Badajoz,924026516,924026517,cp.luisgarciallera@edu.juntaex.es,https://cplgarciadellera.educarex.es,Mañana,No,No
149,C.E.I.P. Suárez Somonte,6002894,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.23725,-6.02007,4,"Paseo San Antón, 1",06900,Llerena,Badajoz,924026554,924026555,cp.suarezsomontelleren@edu.juntaex.es,https://cpssomontelle.educarex.es,Mañana,No,No
150,C.E.I.P. Ntra. Sra. Asunción,6002870,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.85153,-6.61920,2,"Paseo del Pico, 8-14",06498,Lobón,Badajoz,924001808,924001809,cp.ntrasraasuncion@edu.juntaex.es,https://cpnsasuncion.educarex.es,Mañana,No,No
151,C.E.I.P. Carmen González Guerrero,6000022,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.08469,-5.62708,3,"Escuelas, S / N",06713,Los Guadalperales,Badajoz,924021790,924021791,cp.carmengonzalezguerrero@edu.juntaex.es,https://cpcglezguerrero.educarex.es,Mañana,No,No
152,C.E.I.P. Ntra. Sra. De los Remedios,6002951,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.89780,-5.73605,3,"Villanueva, 9",06468,Magacela,Badajoz,924021768,924021769,cp.ntrasradelosremediosmagace@edu.juntaex.es,https://cpnsremediosmag.educarex.es,Mañana,No,No
153,C.E.I.P. Inocencio Durán,6002961,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,3836483,-5.83311,4,"Avda. Ramón y Cajal, S / N",06939,Maguilla,Badajoz,924018720,924018721,cp.inocencioduran@edu.juntaex.es,https://cpinocencioduran.educarex.es,Mañana,No,No
154,C.E.I.P. Miguel de Cervantes,6002973,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.12088,-5.69208,4,"Travesía Real, 32",06928,Malcocinado,Badajoz,924018746,924018747,cp.migueldecervantes@edu.juntaex.es,https://cpmcervantesmal.educarex.es,Mañana,No,No
155,C.E.I.P. Ntra. Sra. De la Asunción,6007430,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.67546,-5.64015,3,Avda. De Portugal S / N,06440,Malpartida de la Serena,Badajoz,924020525,924020524,cp.ntrasradelaasuncionmalpar@edu.juntaex.es,https://cpnsasuncionmal.educarex.es,Mañana,No,No
156,C.E.I.P. Hernán Cortés,6003001,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.96250,-5.96050,3,"Ctra. De la Estación, 2",06411,Medellín,Badajoz,924021968,924021969,cp.hernancortes@edu.juntaex.es,https://cphernancortes.educarex.es,Mañana,No,No
157,C.E.I.P. Francisco Parada,6003047,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.34500,-6.41318,4,"Avda.De Puebla de Sancho Pérez, S / N",06320,Medina de las Torres,Badajoz,924029586,924029587,cp.franciscoparadas@edu.juntaex.es,https://cpfcoparadas.educarex.es,Mañana,No,No
158,C.E.I.P. Santa Margarita,6003059,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.93702,-5.93279,3,"Donoso Cortés, 4",06413,Mengabril,Badajoz,924021614,924021615,cp.santamargaritamengab@edu.juntaex.es,https://cpstmargaritamen.educarex.es,Mañana,No,No
159,C.E.I.P. Maximiliano Macías,6011691,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.91118,-6.35762,2,"Antonio Rodríguez Moñino, S / N",06800,Mérida,Badajoz,924009911,924009910,ceip.maximilianomacias@edu.juntaex.es,https.//,Mañana,No,No
160,C.E.I.P. José María Calatrava,6006498,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.90734,-6.35481,2,Bda. Bellavista S / N,06800,Mérida,Badajoz,924009920,924009921,cp.josemariacalatrava@edu.juntaex.es,https://cpjmcalatrava.educarex.es,Mañana,No,No
161,C.E.I.P. Suárez Somonte,6006103,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.91440,-6.34336,2,"Suárez Somonte, S / N",06800,Mérida,Badajoz,924009928,924009929,cp.suarezsomonte@edu.juntaex.es,https://cpssomontemer.educarex.es,Mañana,No,No
162,C.E.P. AnI.tonio Machado,6003141,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.92376,-6.33298,2,"Marqués de Paterna, S / N",06800,Mérida,Badajoz,924009872,924009873,cp.antoniomachado@edu.juntaex.es,https://cpamachadomer.educarex.es,Mañana,No,No
163,C.E.I.P. Miguel de Cervantes,6006760,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.92557,-6.35188,2,"Medea, S / N",06800,Mérida,Badajoz,924009877,924009876,cp.migueldecervantesmerida@edu.juntaex.es,https://cpmcervantesmer.educarex.es,Mañana,No,No
164,C.E.I.P. Trajano,6003114,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.91741,-6.34636,2,"Santa Julia, 2",06800,Mérida,Badajoz,924009868,924009869,cp.trajano@edu.juntaex.es,https://cptrajano.educarex.es,Mañana,No,No
165,C.E.I.P. Dion Casio,6005470,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.91107,-6.35895,2,"Avda.Cristobal Colón, s/n",06800,Mérida,Badajoz,924009906,924009907,cp.dioncasio@edu.juntaex.es,https://cpdioncasio.educarex.es,Mañana,No,No
166,C.E.I.P. Ntra. Sra. De la Antigua,6003138,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.92282,-6.32983,2,"Avda. Juan Carlos I, S / N",06800,Mérida,Badajoz,924009894,924009895,cp.ntrasradelaantiguamerida@edu.juntaex.es,https://cpnsantiguamer.educarex.es,Mañana,No,No
167,C.E.I.P. Federico García Lorca,6003102,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.92112,-6.34908,2,"Calvario, 40",06800,Mérida,Badajoz,924009860,924009861,cp.federicogarcialorca@edu.juntaex.es,https://cpfgarcialorca.educarex.es,Mañana,No,No
168,C.E.I.P. Octavio Augusto,6003436,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.90919,-6.33785,2,Camino del Peral S / N,06800,Mérida,Badajoz,924009890,924009891,cp.octavioaugusto@edu.juntaex.es,https://cpoctavioaugusto.educarex.es,Mañana,No,No
169,C.E.I.P. Ciudad de Mérida,6011135,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.92938,-6.34899,2,"Avda. del Lago, 2",06800,Mérida,Badajoz,924488040,924304231,ceip.ciudaddemerida@edu.juntaex.es,https.//,Mañana,No,No
170,C.E.I.P. Francisco Giner de los Ríos,6003126,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.91537,-6.33687,2,"Marco Agripa, 2",06800,Mérida,Badajoz,924009898,924009899,cp.franciscoginerdelosrios@edu.juntaex.es,https://cpginerdelosrios.educarex.es,Mañana,No,No
171,C.E.I.P. Pablo Neruda,6006401,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.89661,-6.32989,2,"Pablo Neruda, S / N",06800,Mérida,Badajoz,924009954,924009955,cp.pabloneruda@edu.juntaex.es,https://cppabloneruda.educarex.es,Mañana,No,No
172,C.E.I.P. Santa María Magdalena,6003461,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.00374,-6.28924,2,"Marqués de la Encomienda, 20",06891,Mirandilla,Badajoz,924009924,924009925,cp.santamariamagdalena@edu.juntaex.es,https://cpsmmagdalena.educarex.es,Mañana,No,No
173,C.E.I.P. El Llano,6003473,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.08588,-6.27626,4,"Avda. Ramón y Cajal, 33",06260,Monesterio,Badajoz,924023638,924023639,cp.llano@edu.juntaex.es,https://cpelllano.educarex.es,Mañana,No,No
174,C.E.I.P. Ntra. Sra. De Consolación,6003552,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.58906,-5.44071,3,"El Rodeo, S / N",06427,Monterrubio de la Serena,Badajoz,924019754,924019755,cp.ntrasradeconsolacion@edu.juntaex.es,https://cpnsconsolacion.educarex.es,Mañana,No,No
175,C.E.I.P. Padre Manjón,6003588,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.90729,-6.62461,2,"Salmerón, 36",06480,Montijo,Badajoz,924450045,924450047,cp.padremanjon@edu.juntaex.es,https://cppadremanjon.educarex.es,Mañana,No,No
176,C.E.I.P. Príncipe de Asturias,6005494,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.91293,-6.60878,2,"Puerta del Sol, 54",06480,Montijo,Badajoz,924450196,924450195,cp.principedeasturias@edu.juntaex.es,https://cpppeasturiasmon.educarex.es,Mañana,No,No
177,C.E.I.P. Virgen de Barbaño,6003643,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.90640,-6.60901,2,"Virgen de Barbaño, S / N",06480,Montijo,Badajoz,924450299,924450302,cp.virgendebarbano@edu.juntaex.es,https://cpvdebarbano.educarex.es,Mañana,No,No
178,C.E.I.P. Pío XII,6003655,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.54784,-6.65209,2,"Avda. Príncipe Felipe, 27",06176,"Morera, La",Badajoz,924017624,924017625,cp.pioxiimorera@edu.juntaex.es,https://cppioxiimorera.educarex.es,Mañana,No,No
179,C.E.I.P. San Antonio,6003667,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.06236,-6.50773,1,"San Antonio, 10",06486,"Nava de Santiago, La",Badajoz,924004800,924004801,cp.sanantonio@edu.juntaex.es,https://cpsanantonio.educarex.es,Mañana,No,No
180,C.E.I.P. Piedra la Huerta,6006747,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.67838,-5.39939,3,"Cerrillo, 2",06615,"Nava, La",Badajoz,924607079,924607080,cp.piedralahuerta@edu.juntaex.es,https://cppiedralahuerta.educarex.es,Mañana,No,No
181,C.E.I.P. Ntra. Sra. De Guadalupe,6003679,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.09147,-5.46087,3,"Rubén Darío, 1",06760,Navalvillar de Pela,Badajoz,924021776,924021777,cp.ntrasradeguadalupenavalv@edu.juntaex.es,https://cpnsguadalupenav.educarex.es,Mañana,No,No
182,C.E.I.P. San Cristóbal,6003709,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.58631,-6.74756,2,"Hernán Cortés, 15",06173,Nogales,Badajoz,924001981,924001980,cp.sancristobal@edu.juntaex.es,https://cpsancristobal.educarex.es,Mañana,No,No
183,C.E.I.P. Enrique Tierno Galván,6006309,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.11692,-5.49553,3,"Plaza de Iglesia, 8",06730,Obando,Badajoz,924021798,924021799,cp.enriquetiernogalvan@edu.juntaex.es,https://cpetiernogalvan.educarex.es,Mañana,No,No
184,C.E.I.P. Maestro Pedro Vera,6003710,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.27475,-6.91528,4,"Cerro del Viento, 2",06120,Oliva de la Frontera,Badajoz,924025742,924025744,cp.maestropedrovera@edu.juntaex.es,https://cpmpedrovera.educarex.es,Mañana,No,No
185,C.E.I.P. Sagrado Corazón de Jesús,6003734,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.79095,-6.12304,2,"Montoro, S / N",06475,Oliva de Mérida,Badajoz,924024504,924024506,cp.sagradocorazondejesus@edu.juntaex.es,https://cpscorazonjesus.educarex.es,Mañana,No,No
186,C.E.I.P. Francisco Ortiz López,6003746,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.68269,-7.10603,1,"Avda. José de Calasanz, S / N",06100,Olivenza,Badajoz,924013472,924013473,cp.franciscoortizlopez@edu.juntaex.es,https://cpfcoortizlopez.educarex.es,Mañana,No,No
187,C.E.I.P. Santo Domingo,6003898,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,39.01213,-5.53463,3,"Ctra. Guadalupe, S / N",06740,Orellana la Vieja,Badajoz,924021756,924021757,cp.santodomingo@edu.juntaex.es,https://cpsantodomingo.educarex.es,Mañana,No,No
188,C.E.I.P. Ntra. Sra. Del Socorro,6003916,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.69485,-6.13453,2,"Lavadero, S / N",06476,Palomas ,Badajoz,924024546,924024547,cp.ntrasradelsocorro@edu.juntaex.es,https://cpnsdelsocorro.educarex.es,Mañana,No,No
